9	2940.84525	1933.6287	924.6575342	108.875	380.5912	623.275
10	3041.136	1966.49715	924.6575342	172.025	366.13115	659.1
11	3058.59225	1914.46485	924.6575342	219.475	374.418	614.475
12	2747.136	1452.8382	924.6575342	251.2	382.5371	419.225
13	2661.10425	1422.22875	924.6575342	260.175	394.8835	404.5
14	2697.45	1638.1515	924.6575342	245.725	423.90425	467.1
15	2744.67375	1940.97045	924.6575342	213.575	468.52575	518.775
16	2844.3765	1979.74995	924.6575342	163.3	513.1808	568.55
17	3036.39525	1981.10535	924.6575342	98.55	556.29255	633.125
18	2985.45975	1966.04535	924.6575342	33.2	590.04385	647.95
19	2907.54975	1960.39785	924.6575342	2.525	625.07005	627.3
20	2901.89025	1903.77225	924.6575342	0	659.89495	558.55
21	2804.06175	1714.09155	924.6575342	0	668.68505	534.4
22	2634.42375	1499.5242	924.6575342	0	667.3766	488.325
23	2454.12825	1216.095	924.6575342	0	664.45775	419
						
						
17						
0	2229.99	734.0244	924.6575342	0	281.51805	524.7
1	2159.6505	696.6756	924.6575342	0	287.48995	451.525
2	2113.01475	678.1518	924.6575342	0	286.0473	439.8
3	2085.195	678.64125	924.6575342	0	278.5321	440.975
4	2073.876	677.66235	924.6575342	0	269.2052	441.15
5	2092.692	677.73765	924.6575342	0	258.8718	442.425
6	2272.87725	679.77075	924.6575342	0.025	247.49835	527.25
7	2488.30575	707.7447	924.6575342	5.775	227.23415	594.175
8	2683.37475	1065.3444	924.6575342	30.975	200.0922	643.025
9	2879.91375	1230.21375	924.6575342	70.6	184.75985	675.975
10	2983.4385	1242.78885	924.6575342	111	185.56505	720.575
11	3005.30475	1197.5712	924.6575342	139.675	195.76425	715.725
12	2706.67425	895.50525	924.6575342	163.7	208.71455	612.875
13	2597.60025	974.79615	924.6575342	177.025	221.79905	570.325
14	2620.60575	1154.9514	924.6575342	160.175	237.3998	580.95
15	2684.073	1257.8865	924.6575342	135.25	257.29495	603.925
16	2813.24925	1254.30975	924.6575342	104.75	278.465	649.3
17	2997.21975	1239.2874	924.6575342	62.15	297.35365	717.9
18	2908.3215	1172.8728	924.6575342	23.825	313.1557	723.05
19	2830.96275	1117.0002	924.6575342	2.6	333.9567	701.55
20	2904.867	1010.63895	924.6575342	0	366.73505	667.525
21	2804.20875	845.9955	924.6575342	0	394.17895	577.425
22	2642.14125	664.4472	924.6575342	0	411.5243	494.7
23	2455.15725	598.3338	924.6575342	0	426.85665	463.15
						
21						
0	2152.815	2243.8647	924.6575342	0	189.5575	851.925
1	2080.638	2137.014	924.6575342	0	198.616	855.175
2	2040.54375	2091.2316	924.6575342	0	208.37905	854.175
3	2000.082	2088.03135	924.6575342	0	216.22975	848.925
4	2003.0955	2091.19395	924.6575342	0	219.24925	844.475
5	2055.31725	2086.67595	924.6575342	0	219.71895	843.95
6	2251.70925	2085.1323	924.6575342	0.25	213.7135	874.45
7	2447.29275	2130.7641	924.6575342	4.925	196.2004	966.625
8	2658.1275	2869.5324	924.6575342	20.575	169.66235	1134.1
9	2833.53525	3302.69565	924.6575342	41.025	153.96095	1220.025
10	2937.648	3285.0378	924.6575342	60.275	153.4577	1242.825
11	2944.851	3149.08365	924.6575342	76.35	163.69045	1214.475
12	2643.06	2519.72625	924.6575342	87.5	170.19915	1043.425
13	2557.1385	2644.6113	924.6575342	93.9	175.96975	1000.425
14	2604.4725	3205.93515	924.6575342	84.675	182.9146	1010.65
15	2667.168	3282.7788	924.6575342	71.225	192.67765	1066.4
16	2775.2865	3281.9505	924.6575342	54.1	201.13225	1171.2
17	2970.53925	3266.70225	924.6575342	35.4	207.90935	1209.825
18	2881.31025	3171.8619	924.6575342	15.375	211.66695	1196.125
19	2771.72175	3152.5098	924.6575342	3.05	223.20815	1199.375
20	2800.68075	3011.05875	924.6575342	0.025	248.2029	1178.15
21	2716.67025	2820.54975	924.6575342	0	272.9628	1093.3
22	2499.11025	2596.23105	924.6575342	0	289.30165	1014.675
23	2297.463	2431.1358	924.6575342	0	300.608	934.475
						
26						
0	2516.346	4333.4397	924.6575342	0	421.3209	1548.275
1	2436.63525	4306.6329	924.6575342	0	420.9854	1548.15
2	2392.16775	4245.52695	924.6575342	0	413.03405	1543.175
3	2357.6595	4180.24185	924.6575342	0	395.65515	1527.25
4	2339.7255	4179.63945	924.6575342	0	373.8812	1525.225
5	2368.2435	4144.62495	924.6575342	0	349.15485	1525.025
6	2564.89275	3984.61245	924.6575342	0.375	322.24775	1530
7	2732.9505	3935.81805	924.6575342	9.525	276.48555	1547.9
8	2919.42	3932.8437	924.6575342	39.45	215.4581	1571.9
9	3097.32675	3993.87435	924.6575342	81.475	171.9773	1606.8
10	3220.8435	4007.35305	924.6575342	121.475	148.52585	1629.775
11	3215.00025	3996.05805	924.6575342	159.3	138.0247	1624.975
12	2917.068	3952.7229	924.6575342	191.05	134.6697	1581.625
13	2839.78275	4002.0444	924.6575342	199.55	134.30065	1576.325
14	2903.6175	4044.40065	924.6575342	184.9	137.6892	1580.95
15	2974.692	4056.29805	924.6575342	151.875	139.80285	1626.65
16	3081.267	4057.164	924.6575342	118.875	146.0767	1642.375
17	3234.18375	4055.54505	924.6575342	77.175	153.89385	1692.75
18	3155.5755	4000.72665	924.6575342	34.475	163.08655	1658.35
19	3032.49975	3977.91075	924.6575342	6.65	168.6223	1634.1
20	3057.26925	3914.7717	924.6575342	0.1	174.49355	1602.575
21	3016.32975	3885.8565	924.6575342	0	178.7544	1588.85
22	2866.90425	3920.38155	924.6575342	0	178.38535	1574.425
23	2706.858	4028.2488	924.6575342	0	178.3518	1568.25
						
30						
0	2224.36725	4265.48145	924.6575342	0	323.25425	1681.625
1	2150.757	4225.9866	924.6575342	0	339.08985	1679.2
2	2102.247	4227.342	924.6575342	0	355.46225	1678.95
3	2075.23575	4227.9444	924.6575342	0	367.54025	1676.2
4	2067.702	4226.77725	924.6575342	0	374.3509	1674.275
5	2094.34575	4227.53025	924.6575342	0	375.9613	1674.3
6	2244.57975	4226.2878	924.6575342	0.175	372.57275	1673.725
7	2436.1575	4231.0317	924.6575342	3.9	352.17435	1693.925
8	2634.57075	4334.98335	924.6575342	14.45	309.56585	1730.075
9	2862.678	4594.69305	924.6575342	28.775	289.4694	1796.55
10	2976.05175	4660.6182	924.6575342	42.075	295.27355	1832.325
11	2968.5915	4640.8143	924.6575342	54.225	314.2293	1829.425
12	2690.247	4402.07565	924.6575342	66.2	333.25215	1732.775
13	2590.8015	4393.3032	924.6575342	72.125	347.94705	1722.55
14	2602.635	4505.6508	924.6575342	67.45	359.5218	1721.25
15	2682.897	4662.01125	924.6575342	56.725	370.49265	1770.35
16	2812.66125	4679.7444	924.6575342	43.95	377.7059	1811.575
17	2969.841	4675.0005	924.6575342	30.15	384.2817	1850.1
18	2888.6235	4620.2574	924.6575342	14.175	390.3878	1799.5
19	2785.02525	4605.348	924.6575342	2.975	398.2385	1753.25
20	2799.35775	4552.90155	924.6575342	0.075	425.17915	1750.8
21	2720.1615	4500.3045	924.6575342	0	448.73125	1742.15
22	2544.60675	4435.4712	924.6575342	0	460.7086	1715
23	2339.17425	4371.12735	924.6575342	0	473.28985	1702.75
						
34						
0	2130.6915	2766.522	924.6575342	0	107.79615	1422.975
1	2052.96525	2640.3945	924.6575342	0	84.10985	1348.25
2	1994.937	2544.387	924.6575342	0	65.45605	1327.8
3	1956.864	2459.6745	924.6575342	0	50.1908	1306.975
4	1938.01125	2442.732	924.6575342	0	38.9851	1296.975
5	1964.802	2442.732	924.6575342	0	32.6106	1317.875
6	2097.72675	2442.732	924.6575342	0.075	29.22205	1353.825
7	2273.24475	2442.732	924.6575342	4.675	27.07485	1418.45
8	2439.79575	2881.3545	924.6575342	21.25	24.05535	1544.975
9	2626.302	3481.872	924.6575342	47.3	20.83455	1669.575
10	2748.20175	3609.882	924.6575342	73.3	19.5261	1669.625
11	2763.012	3553.407	924.6575342	99.225	19.89515	1661.15
12	2484.594	3252.207	924.6575342	117.35	22.64625	1587.775
13	2397.717	3233.382	924.6575342	126.05	27.9807	1593.7
14	2427.6315	3496.932	924.6575342	116.35	35.6972	1665.15
15	2503.22625	3609.882	924.6575342	97.425	43.38015	1687.75
16	2615.75475	3609.882	924.6575342	74.825	53.3445	1690.275
17	2766.54	3609.882	924.6575342	44.75	67.5026	1691.325
18	2728.72425	3591.057	924.6575342	18.25	84.04275	1683.025
19	2634.681	3508.227	924.6575342	2.775	104.57535	1643.075
20	2663.493	3397.1595	924.6575342	0.025	126.04735	1610.325
21	2582.1285	3286.092	924.6575342	0	135.44135	1595.275
22	2430.2775	3165.612	924.6575342	0	133.2606	1568.8
23	2271.2235	3079.017	924.6575342	0	121.7194	1554.625
						
39						
0	1962.009	3665.49105	924.6575342	0	157.91985	1615.675
1	1884.28275	3513.00855	924.6575342	0	151.67955	1557.3
2	1835.6625	3368.3949	924.6575342	0	148.291	1476.6
3	1804.9395	3275.21115	924.6575342	0	146.37865	1391.1
4	1786.932	3238.5777	924.6575342	0	146.71415	1353.875
5	1801.9995	3215.0841	924.6575342	0	147.1503	1359.125
6	1966.16175	3214.36875	924.6575342	0.025	145.84185	1447
7	2183.7585	3212.78745	924.6575342	5.5	140.94355	1561
8	2363.172	3578.97135	924.6575342	28.2	129.503	1673.925
9	2538.80025	4022.94015	924.6575342	65.05	114.4726	1732.7
10	2653.938	4018.27155	924.6575342	102.25	103.6695	1737.175
11	2676.31875	3968.4606	924.6575342	133.7	93.269	1720.35
12	2391.43275	3510.59895	924.6575342	155.175	84.9486	1634.2
13	2272.36275	3664.51215	924.6575342	167.1	80.55355	1640.575
14	2300.21925	4035.7788	924.6575342	157.175	79.47995	1701.05
15	2364.1275	4039.3932	924.6575342	127.075	79.0438	1715.2
16	2495.06775	4039.4685	924.6575342	97.45	81.29165	1725.775
17	2669.079	4030.84665	924.6575342	55.375	86.0893	1742.225
18	2628.47025	3999.5595	924.6575342	20.775	94.0071	1722.25
19	2613.66	3982.35345	924.6575342	3.225	104.37405	1700.075
20	2519.0655	3913.37865	924.6575342	0.025	110.715	1665.75
21	2396.394	3822.11505	924.6575342	0	111.82215	1655.525
22	2239.80225	3717.89985	924.6575342	0	109.1046	1640.1
23	2085.342	3604.2345	924.6575342	0	104.2063	1622.75
						
						
43						
0	2070.53175	2065.06485	924.6575342	0	221.8326	968.95
1	2000.3025	1861.5666	924.6575342	0	203.68205	815.675
2	1954.69575	1703.4366	924.6575342	0	187.51095	714.875
3	1920.702	1536.0447	924.6575342	0	172.9167	685.9
4	1915.37325	1493.2743	924.6575342	0	157.9534	685.375
5	1955.982	1493.76375	924.6575342	0	142.68815	684.825
6	2122.0185	1493.46255	924.6575342	0.025	128.66425	694.225
7	2362.731	1517.70915	924.6575342	4.5	115.51265	804.575
8	2588.964	2261.3343	924.6575342	31.575	97.93245	1070.6
9	2766.834	3161.094	924.6575342	80.05	83.30465	1206.9
10	2866.83075	3204.3915	924.6575342	124.9	75.05135	1205.8
11	2865.21375	3118.8507	924.6575342	159.525	74.44745	1184.5
12	2553.20625	2402.2959	924.6575342	184.5	79.94965	1036.075
13	2443.728	2309.3004	924.6575342	192.425	90.5179	976.025
14	2476.10475	3018.0993	924.6575342	175.825	106.2864	1120.1
15	2531.74425	3121.07205	924.6575342	148.425	124.4034	1191.4
16	2664.081	3122.0886	924.6575342	105.325	144.3992	1275.5
17	2867.05125	3121.6368	924.6575342	57	171.105	1297.8
18	2840.81175	3117.38235	924.6575342	15.2	206.70155	1292.7
19	2810.934	3114.89745	924.6575342	3.35	238.1379	1264.05
20	2691.31275	3086.35875	924.6575342	2.275	256.993	1203.925
21	2606.3835	2904.35865	924.6575342	2.375	264.8437	1154.425
22	2445.16125	2590.6212	924.6575342	2.125	260.04605	1090.4
23	2250.6435	2263.3674	924.6575342	1.5	248.50485	971.725
						
47						
0	2309.62725	779.24205	924.6575342	0	361.6019	509.95
1	2214.6285	705.2598	924.6575342	0	344.6256	494.225
2	2162.99475	647.3541	924.6575342	0	333.58765	485.3
3	2136.60825	615.16335	924.6575342	0	320.8722	486.375
4	2120.87925	609.4029	924.6575342	0	308.42515	486.025
5	2154.0645	609.59115	924.6575342	0	301.51385	491.275
6	2317.12425	609.5535	924.6575342	0.1	300.2054	504.475
7	2558.976	661.77405	924.6575342	3.925	300.9435	603.375
8	2812.73475	1418.9532	924.6575342	22.5	299.76925	863.7
9	3026.32575	1855.9944	924.6575342	59.225	284.00075	973.025
10	3125.69775	1839.7296	924.6575342	96.5	276.48555	985.475
11	3128.41725	1728.32325	924.6575342	132.875	306.647	947.125
12	2831.10975	1024.9083	924.6575342	163.675	360.76315	716.575
13	2715.05325	1021.5198	924.6575342	175.1	421.2538	687.75
14	2739.5655	1728.5868	924.6575342	165.525	470.53875	794.825
15	2787.267	1860.8136	924.6575342	139.875	505.43075	826.075
16	2936.50875	1872.89925	924.6575342	101.05	522.94385	867.9
17	3150.504	1944.6225	924.6575342	48.225	536.2632	930.2
18	3114.59925	1933.36515	924.6575342	15.725	561.6941	950.375
19	3076.269	1916.49795	924.6575342	1.625	578.90525	954.25
20	2995.23525	1847.59845	924.6575342	0	579.77755	907.9
21	2900.3835	1707.54045	924.6575342	0	577.5297	836.7
22	2686.572	1357.7343	924.6575342	0	575.68445	731.125
23	2485.623	985.03695	924.6575342	0	574.1747	641.775
						
52						
0	2442.258	996.5202	924.6575342	0	495.29865	461.075
1	2320.94625	888.2388	924.6575342	0	424.77655	455.975
2	2248.76925	831.72615	924.6575342	0	362.1387	455.325
3	2206.323	820.0923	924.6575342	0	312.04855	457.025
4	2191.5495	819.60285	924.6575342	0	277.794	456.825
5	2229.0345	819.264	924.6575342	0	260.9519	472.425
6	2398.746	819.264	924.6575342	0.1	247.7332	554.7
7	2658.348	819.22635	924.6575342	3.275	236.89655	604.8
8	2956.0965	1403.62965	924.6575342	24.5	220.8932	749.275
9	3206.07	1862.0937	924.6575342	77.55	192.1744	857.1
10	3284.862	1866.79995	924.6575342	133.9	156.91335	883.6
11	3265.27425	1775.0469	924.6575342	171.525	151.47825	876.65
12	2931.327	1203.93405	924.6575342	192.25	168.4881	646.45
13	2806.34025	1195.42515	924.6575342	190.05	206.8022	581.925
14	2818.46775	1765.7097	924.6575342	184.45	257.36205	645.4
15	2860.43625	1877.86905	924.6575342	163.65	305.2379	678.775
16	3012.80175	1947.6345	924.6575342	117.95	344.05525	756.375
17	3223.59975	2018.7177	924.6575342	53.35	369.35195	876.325
18	3239.62275	2004.67425	924.6575342	10.525	397.5675	874.275
19	3238.9245	1981.5948	924.6575342	1.2	422.83065	878.225
20	3204.26925	1786.37955	924.6575342	0.025	422.059	827.325
21	3128.34375	1491.4671	924.6575342	0	410.88685	744.725
22	2904.72	1344.14265	924.6575342	0	393.50795	595.775
23	2651.40225	1238.27085	924.6575342	0	370.5933	532.25
