3	1928.473963	3973.54718	835.4246575	0	306.1632375	1549.39	
4	1921.3169	3972.438388	835.4246575	0	312.633355	1547.56125	
5	1946.628463	3973.153738	835.4246575	0	314.163235	1547.585	
6	2089.350763	3971.97341	835.4246575	0	310.9441125	1547.03875	
7	2271.349625	3976.480115	835.4246575	0	291.5656325	1566.22875	
8	2459.842213	4075.234183	835.4246575	0	251.0875575	1600.57125	
9	2676.5441	4321.958398	835.4246575	0	231.99593	1663.7225	
10	2784.249163	4384.58729	835.4246575	0	237.5098725	1697.70875	
11	2777.161925	4365.773585	835.4246575	8.51375	255.517835	1694.95375	
12	2512.73465	4138.971868	835.4246575	19.89	273.5895425	1603.13625	
13	2418.261425	4130.63804	835.4246575	25.51875	287.5496975	1593.4225	
14	2429.50325	4237.36826	835.4246575	21.0775	298.54571	1592.1875	
15	2505.75215	4385.910688	835.4246575	10.88875	308.9680175	1638.8325	
16	2629.028188	4402.75718	835.4246575	0	315.820605	1677.99625	
17	2778.34895	4398.250475	835.4246575	0	322.067615	1714.595	
18	2701.192325	4346.24453	835.4246575	0	327.86841	1666.525	
19	2602.773988	4332.0806	835.4246575	0	335.326575	1622.5875	
20	2616.389863	4282.256473	835.4246575	0	360.9201925	1620.26	
21	2541.153425	4232.289275	835.4246575	0	383.2946875	1612.0425	
22	2374.376413	4170.69764	835.4246575	0	394.67317	1586.25	
23	2179.215538	4109.570983	835.4246575	0	406.6253575	1574.6125	
							
34							
0	1981.156925	2585.1959	835.4246575	0	59.4063425	1308.82625	
1	1907.316988	2465.374775	835.4246575	0	36.9043575	1237.8375	
2	1852.19015	2374.16765	835.4246575	0	19.1832475	1218.41	
3	1816.0208	2293.690775	835.4246575	0	4.68126	1198.62625	
4	1798.110688	2277.5954	835.4246575	0	0	1189.12625	
5	1823.5619	2277.5954	835.4246575	0	0	1208.98125	
6	1949.840413	2277.5954	835.4246575	0	0	1243.13375	
7	2116.582513	2277.5954	835.4246575	0	0	1304.5275	
8	2274.805963	2694.286775	835.4246575	0	0	1424.72625	
9	2451.9869	3264.7784	835.4246575	1.935	0	1543.09625	
10	2567.791663	3386.3879	835.4246575	26.635	0	1543.14375	
11	2581.8614	3332.73665	835.4246575	51.26375	0	1535.0925	
12	2317.3643	3046.59665	835.4246575	68.4825	0	1465.38625	
13	2234.83115	3028.7129	835.4246575	76.7475	0	1471.015	
14	2263.249925	3279.0854	835.4246575	67.5325	0	1538.8925	
15	2335.064938	3386.3879	835.4246575	49.55375	0	1560.3625	
16	2441.967013	3386.3879	835.4246575	28.08375	7.677275	1562.76125	
17	2585.213	3386.3879	835.4246575	0	21.12747	1563.75875	
18	2549.288038	3368.50415	835.4246575	0	36.8406125	1555.87375	
19	2459.94695	3289.81565	835.4246575	0	56.3465825	1517.92125	
20	2487.31835	3184.301525	835.4246575	0	76.7449825	1486.80875	
21	2410.022075	3078.7874	835.4246575	0	85.6692825	1472.51125	
22	2265.763625	2964.3314	835.4246575	0	83.59757	1447.36	
23	2114.662325	2882.06615	835.4246575	0	72.63343	1433.89375	
							
39							
0	1820.90855	3439.216498	835.4246575	0	107.0238575	1491.89125	
1	1747.068613	3294.358123	835.4246575	0	101.0955725	1436.435	
2	1700.879375	3156.975155	835.4246575	0	97.87645	1359.77	
3	1671.692525	3068.450593	835.4246575	0	96.0597175	1278.545	
4	1654.5854	3033.648815	835.4246575	0	96.3784425	1243.18125	
5	1668.899525	3011.329895	835.4246575	0	96.792785	1248.16875	
6	1824.853663	3010.650313	835.4246575	0	95.5497575	1331.65	
7	2031.570575	3009.148078	835.4246575	0	90.8963725	1439.95	
8	2202.0134	3357.022783	835.4246575	0	80.02785	1547.22875	
9	2368.860238	3778.793143	835.4246575	18.7975	65.74897	1603.065	
10	2478.2411	3774.357973	835.4246575	54.1375	55.486025	1607.31625	
11	2499.502813	3727.03757	835.4246575	84.015	45.60555	1591.3325	
12	2228.861113	3292.069003	835.4246575	104.41625	37.70117	1509.49	
13	2115.744613	3438.286543	835.4246575	115.745	33.5258725	1515.54625	
14	2142.208288	3790.98986	835.4246575	106.31625	32.5059525	1572.9975	
15	2202.921125	3794.42354	835.4246575	77.72125	32.09161	1586.44	
16	2327.314363	3794.495075	835.4246575	49.5775	34.2270675	1596.48625	
17	2492.62505	3786.304318	835.4246575	9.60625	38.784835	1612.11375	
18	2454.046738	3756.581525	835.4246575	0	46.306745	1593.1375	
19	2439.977	3740.235778	835.4246575	0	56.1553475	1572.07125	
20	2350.112225	3674.709718	835.4246575	0	62.17925	1539.4625	
21	2233.5743	3588.009298	835.4246575	0	63.2310425	1529.74875	
22	2084.812138	3489.004858	835.4246575	0	60.64937	1515.095	
23	1938.0749	3381.022775	835.4246575	0	55.995985	1498.6125	
							
							
43							
0	1924.005163	1918.811608	835.4246575	0	167.74097	877.5025	
1	1857.287375	1725.48827	835.4246575	0	150.4979475	731.89125	
2	1813.960963	1575.26477	835.4246575	0	135.1354025	636.13125	
3	1781.6669	1416.242465	835.4246575	0	121.270865	608.605	
4	1776.604588	1375.610585	835.4246575	0	107.05573	608.10625	
5	1815.1829	1376.075563	835.4246575	0	92.5537425	607.58375	
6	1972.917575	1375.789423	835.4246575	0	79.2310375	616.51375	
7	2201.59445	1398.823693	835.4246575	0	66.7370175	721.34625	
8	2416.5158	2105.267585	835.4246575	0	50.0358275	974.07	
9	2585.4923	2960.0393	835.4246575	33.0475	36.1394175	1103.555	
10	2680.489213	3001.171925	835.4246575	75.655	28.2987825	1102.51	
11	2678.953063	2919.908165	835.4246575	108.54875	27.7250775	1082.275	
12	2382.545938	2239.181105	835.4246575	132.275	32.9521675	941.27125	
13	2278.5416	2150.83538	835.4246575	139.80375	42.992005	884.22375	
14	2309.299513	2824.194335	835.4246575	124.03375	57.97208	1021.095	
15	2362.157038	2922.018448	835.4246575	98.00375	75.18323	1088.83	
16	2487.87695	2922.98417	835.4246575	57.05875	94.17924	1168.725	
17	2680.698688	2922.55496	835.4246575	11.15	119.54975	1189.91	
18	2655.771163	2918.513233	835.4246575	0	153.3664725	1185.065	
19	2627.3873	2916.152578	835.4246575	0	183.231005	1157.8475	
20	2513.747113	2889.040813	835.4246575	0	201.14335	1100.72875	
21	2433.064325	2716.140718	835.4246575	0	208.601515	1053.70375	
22	2279.903188	2418.09014	835.4246575	0	204.0437475	992.88	
23	2095.111325	2107.19903	835.4246575	0	193.0796075	880.13875	
							
47							
0	2151.145888	697.2799475	835.4246575	0	300.521805	441.4525	
1	2060.897075	626.99681	835.4246575	0	284.39432	426.51375	
2	2011.845013	571.986395	835.4246575	0	273.9082675	418.035	
3	1986.777838	541.4051825	835.4246575	0	261.82859	419.05625	
4	1971.835288	535.932755	835.4246575	0	250.0038925	418.72375	
5	2003.361275	536.1115925	835.4246575	0	243.4381575	423.71125	
6	2158.268038	536.075825	835.4246575	0	242.19513	436.25125	
7	2388.0272	585.6853475	835.4246575	0	242.896325	530.20625	
8	2629.098013	1305.00554	835.4246575	0	241.7807875	777.515	
9	2832.009463	1720.19468	835.4246575	13.26375	226.8007125	881.37375	
10	2926.412863	1704.74312	835.4246575	48.675	219.6612725	893.20125	
11	2928.996388	1598.907088	835.4246575	83.23125	248.31465	856.76875	
12	2646.554263	930.662885	835.4246575	112.49125	299.7249925	637.74625	
13	2536.300588	927.44381	835.4246575	123.345	357.19111	610.3625	
14	2559.587225	1599.15746	835.4246575	114.24875	404.0118125	712.08375	
15	2604.90365	1724.77292	835.4246575	89.88125	437.1592125	741.77125	
16	2746.683313	1736.254288	835.4246575	52.9975	453.7966575	781.505	
17	2949.9788	1804.391375	835.4246575	2.81375	466.45004	840.69	
18	2915.869288	1793.696893	835.4246575	0	490.609395	859.85625	
19	2879.45555	1777.673053	835.4246575	0	506.9599875	863.5375	
20	2802.473488	1712.218528	835.4246575	0	507.7886725	819.505	
21	2712.364325	1579.163428	835.4246575	0	505.653215	751.865	
22	2509.2434	1246.847585	835.4246575	0	503.9002275	651.56875	
23	2318.34185	892.7851025	835.4246575	0	502.465965	566.68625	
							
52							
0	2277.1451	903.69419	835.4246575	0	427.5337175	395.02125	
1	2161.898938	800.82686	835.4246575	0	360.5377225	390.17625	
2	2093.330788	747.1398425	835.4246575	0	301.031765	389.55875	
3	2053.00685	736.087685	835.4246575	0	253.4461225	391.17375	
4	2038.972025	735.6227075	835.4246575	0	220.9043	390.98375	
5	2074.582775	735.3008	835.4246575	0	204.904305	405.80375	
6	2235.8087	735.3008	835.4246575	0	192.34654	483.965	
7	2482.4306	735.2650325	835.4246575	0	182.0517225	531.56	
8	2765.291675	1290.448168	835.4246575	0	166.84854	668.81125	
9	3002.7665	1725.989015	835.4246575	30.6725	139.56568	771.245	
10	3077.6189	1730.459953	835.4246575	84.205	106.0676825	796.42	
11	3059.010538	1643.294555	835.4246575	119.94875	100.9043375	789.8175	
12	2741.76065	1100.737348	835.4246575	139.6375	117.063695	571.1275	
13	2623.023238	1092.653893	835.4246575	137.5475	153.46209	509.82875	
14	2634.544363	1634.424215	835.4246575	132.2275	201.4939475	570.13	
15	2674.414438	1740.975598	835.4246575	112.4675	246.976005	601.83625	
16	2819.161663	1807.252775	835.4246575	69.0525	283.8524875	675.55625	
17	3019.419763	1874.781815	835.4246575	7.6825	307.8843525	789.50875	
18	3034.641613	1861.440538	835.4246575	0	334.689125	787.56125	
19	3033.978275	1839.51506	835.4246575	0	358.6891175	791.31375	
20	3001.055788	1654.060573	835.4246575	0	357.95605	742.95875	
21	2928.926563	1373.893745	835.4246575	0	347.3425075	664.48875	
22	2716.484	1233.935518	835.4246575	0	330.8325525	522.98625	
23	2475.832138	1133.357308	835.4246575	0	309.063635	462.6375	
							
