13		2486.4	2534.4	2589.6	2704.8	2572.8	2439.6	2221.2	2260.8	2344.8	2462.4	2230.8	2232	2210.4	2064	1996.8	2289.6	3085.2	2500.8	2790	3307.2	2614.8	3756	4789.2	6176.4	7257.6	7750.8	8016	9181.2	8061.6	6308.4	5820	5439.6	5223.6	5634	5100	5276.4	5911.2	5593.2	6211.2	7045.2	5666.4	4671.6	3825.6	3135.6	2886	2700	2481.6	2227.2	2109.6	2005.2	1807.2	1660.8
14		505.2	505.2	505.2	505.2	282	282	282	282	744	744	744	744	744	608.4	608.4	608.4	608.4	94.8	94.8	94.8	94.8	4057.2	4057.2	4057.2	4057.2	4057.2	3112.8	3112.8	3112.8	3112.8	2967.6	2967.6	2967.6	2967.6	751.2	751.2	751.2	751.2	751.2	2070	2070	2070	2070	1436.4	1436.4	1436.4	1436.4	951.6	951.6	951.6	951.6	951.6
15		578.4	578.4	578.4	578.4	345.6	345.6	345.6	345.6	790.8	790.8	790.8	790.8	790.8	632.4	632.4	632.4	632.4	235.2	235.2	235.2	235.2	4326	4326	4326	4326	4326	3691.2	3691.2	3691.2	3691.2	3655.2	3655.2	3655.2	3655.2	1443.6	1443.6	1443.6	1443.6	1443.6	2436	2436	2436	2436	1851.6	1851.6	1851.6	1851.6	1113.6	1113.6	1113.6	1113.6	1113.6
16		598.8	598.8	598.8	598.8	358.8	358.8	358.8	358.8	800.4	800.4	800.4	800.4	800.4	640.8	640.8	640.8	640.8	253.2	253.2	253.2	253.2	4364.4	4364.4	4364.4	4364.4	4364.4	3879.6	3879.6	3879.6	3879.6	3810	3810	3810	3810	1587.6	1587.6	1587.6	1587.6	1587.6	2571.6	2571.6	2571.6	2571.6	1924.8	1924.8	1924.8	1924.8	1156.8	1156.8	1156.8	1156.8	1156.8
17		36	36	36	36	25.2	25.2	25.2	25.2	25.2	25.2	25.2	25.2	25.2	30	30	30	30	37.2	37.2	37.2	37.2	74.4	74.4	74.4	74.4	74.4	112.8	112.8	112.8	112.8	78	78	78	78	87.6	87.6	87.6	87.6	87.6	57.6	57.6	57.6	57.6	43.2	43.2	43.2	43.2	32.4	32.4	32.4	32.4	32.4
18		505.2	505.2	505.2	505.2	282	282	282	282	744	744	744	744	744	608.4	608.4	608.4	608.4	94.8	94.8	94.8	94.8	4057.2	4057.2	4057.2	4057.2	4057.2	3112.8	3112.8	3112.8	3112.8	2967.6	2967.6	2967.6	2967.6	751.2	751.2	751.2	751.2	751.2	2070	2070	2070	2070	1436.4	1436.4	1436.4	1436.4	951.6	951.6	951.6	951.6	951.6
19		505.2	505.2	505.2	505.2	282	282	282	282	744	744	744	744	744	608.4	608.4	608.4	608.4	94.8	94.8	94.8	94.8	4537.2	4537.2	4537.2	4537.2	4537.2	3112.8	3112.8	3112.8	3112.8	2967.6	2967.6	2967.6	2967.6	751.2	751.2	751.2	751.2	751.2	2070	2070	2070	2070	1436.4	1436.4	1436.4	1436.4	951.6	951.6	951.6	951.6	951.6
20		61.2	61.2	61.2	61.2	40.8	40.8	40.8	40.8	31.2	31.2	31.2	31.2	31.2	27.6	27.6	27.6	27.6	102	102	102	102	183.6	183.6	183.6	183.6	183.6	381.6	381.6	381.6	381.6	451.2	451.2	451.2	451.2	454.8	454.8	454.8	454.8	454.8	246	246	246	246	339.6	339.6	339.6	339.6	115.2	115.2	115.2	115.2	115.2
21		34.8	34.8	34.8	34.8	38.4	38.4	38.4	38.4	34.8	34.8	34.8	34.8	34.8	33.6	33.6	33.6	33.6	60	60	60	60	98.4	98.4	98.4	98.4	98.4	99.6	99.6	99.6	99.6	96	96	96	96	82.8	82.8	82.8	82.8	82.8	68.4	68.4	68.4	68.4	45.6	45.6	45.6	45.6	36	36	36	36	36
22		123.6	123.6	123.6	123.6	104.4	104.4	104.4	104.4	88.8	88.8	88.8	88.8	88.8	103.2	103.2	103.2	103.2	80.4	80.4	80.4	80.4	216	216	216	216	216	397.2	397.2	397.2	397.2	386.4	386.4	386.4	386.4	331.2	331.2	331.2	331.2	331.2	276	276	276	276	150	150	150	150	106.8	106.8	106.8	106.8	106.8
23		120	120	120	120	88.8	88.8	88.8	88.8	62.4	62.4	62.4	62.4	62.4	110.4	110.4	110.4	110.4	96	96	96	96	243.6	243.6	243.6	243.6	243.6	256.8	256.8	256.8	256.8	397.2	397.2	397.2	397.2	326.4	326.4	326.4	326.4	326.4	278.4	278.4	278.4	278.4	152.4	152.4	152.4	152.4	84	84	84	84	84
24		127.2	127.2	127.2	127.2	98.4	98.4	98.4	98.4	91.2	91.2	91.2	91.2	91.2	103.2	103.2	103.2	103.2	114	114	114	114	146.4	146.4	146.4	146.4	146.4	153.6	153.6	153.6	153.6	73.2	73.2	73.2	73.2	68.4	68.4	68.4	68.4	68.4	57.6	57.6	57.6	57.6	39.6	39.6	39.6	39.6	49.2	49.2	49.2	49.2	49.2
25		136.8	136.8	136.8	136.8	97.2	97.2	97.2	97.2	79.2	79.2	79.2	79.2	79.2	90	90	90	90	122.4	122.4	122.4	122.4	135.6	135.6	135.6	135.6	135.6	151.2	151.2	151.2	151.2	78	78	78	78	82.8	82.8	82.8	82.8	82.8	74.4	74.4	74.4	74.4	58.8	58.8	58.8	58.8	56.4	56.4	56.4	56.4	56.4
